age_bracket_name,personal_loan,education,securities_account,cd_account,online,age,experience,income,family,mortgage,mortgage_log,age_bracket_name_Baby boomers,age_bracket_name_Generation X,age_bracket_name_Generation Z,age_bracket_name_Millennials,education_1,education_2,education_3
Generation X,0,1,0,0,0,51,26,70,1,169,5.135798437050262,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,48,22,71,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,41,16,75,1,280,5.638354669333745,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,1,3,0,1,1,65,39,170,3,99,4.605170185988092,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,41,17,78,4,78,4.3694478524670215,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,35,11,25,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,38,14,60,2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,2,1,1,1,53,29,120,4,111,4.718498871295094,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,55,29,99,2,264,5.579729825986222,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,3,0,0,0,26,1,55,3,113,4.736198448394496,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,30,6,29,3,117,4.770684624465665,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,1,2,0,0,1,54,28,170,2,325,5.786897381366708,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,65,40,53,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,1,3,0,0,1,65,41,134,3,121,4.804021044733257,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,3,0,0,0,66,40,42,2,138,4.9344739331306915,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,3,0,0,0,26,0,99,4,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,0,66,41,18,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,35,9,24,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,56,30,55,1,77,4.356708826689592,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,0,1,42,16,111,2,251,5.529429087511423,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,1,1,49,23,33,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,27,1,74,4,112,4.727387818712341,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,45,19,38,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,1,0,0,49,23,23,4,98,4.59511985013459,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,63,38,61,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,47,22,81,1,138,4.9344739331306915,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,64,39,129,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,43,13,33,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,60,36,63,4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,40,14,70,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,29,3,45,4,158,5.0689042022202315,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,41,16,65,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,1,0,0,30,5,74,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,1,0,0,49,24,50,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,30,5,22,4,109,4.700480365792417,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,3,0,0,0,29,2,30,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,50,26,21,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,39,14,155,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,33,8,64,4,164,5.10594547390058,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,57,31,65,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,3,0,0,1,34,9,71,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,1,0,1,61,36,40,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,44,19,69,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,40,13,69,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,51,25,45,3,131,4.882801922586371,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,0,37,12,62,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,1,3,1,1,1,44,19,172,2,391,5.971261839790462,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,42,15,24,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,51,25,80,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,43,16,8,3,88,4.48863636973214,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,30,5,38,4,129,4.867534450455582,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,45,19,93,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,35,9,55,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,0,60,34,64,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,55,25,70,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,43,19,81,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,1,1,41,15,159,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,1,0,0,34,9,70,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,65,39,150,2,196,5.2832037287379885,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,45,21,152,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,1,0,0,0,49,25,195,4,617,6.42648845745769,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,48,23,22,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,35,22,1,123,4.820281565605037,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,55,29,79,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,42,18,33,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,1,1,32,8,128,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,1,0,1,62,38,91,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,57,32,39,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,52,26,121,1,167,5.123963979403259,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,1,0,1,36,6,21,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,34,9,41,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,63,37,45,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,3,0,0,1,24,0,51,3,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Generation X,1,2,0,0,1,57,31,165,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,1,2,0,0,1,40,16,119,2,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,3,0,0,1,27,2,110,4,190,5.25227342804663,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,0,65,39,20,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,0,60,34,64,1,248,5.517452896464707,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,2,0,0,0,44,20,101,3,82,4.418840607796598,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,1,1,1,1,1,63,39,101,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,1,1,0,0,0,59,34,99,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,1,0,0,0,56,30,158,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,54,28,89,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,1,1,52,27,80,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,58,32,114,2,402,5.998936561946683,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,60,35,49,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,28,4,191,1,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,54,30,78,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,0,0,0,32,6,28,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,2,0,0,1,59,33,42,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,0,63,38,140,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,48,23,45,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,1,1,56,32,122,2,360,5.8888779583328805,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,36,12,65,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,57,27,68,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,29,3,153,2,392,5.973809611869261,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,39,13,89,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,59,34,91,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,31,6,55,4,185,5.225746673713202,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,43,19,118,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,0,35,5,22,1,103,4.6443908991413725,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,54,24,63,3,138,4.9344739331306915,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,2,1,0,1,51,27,12,4,78,4.3694478524670215,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,44,19,50,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,3,1,1,1,25,0,43,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Millennials,1,1,0,1,1,40,15,173,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation Z,1,1,0,0,0,26,2,60,2,132,4.890349128221754,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Millennials,0,3,1,0,1,39,14,113,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,1,2,0,0,1,28,4,155,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,0,0,0,52,28,91,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,2,0,0,1,53,29,55,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,44,20,173,2,419,6.040254711277414,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,43,19,71,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,0,56,30,24,2,88,4.48863636973214,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,38,14,42,1,81,4.406719247264253,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,30,6,141,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,32,6,32,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,35,10,55,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,43,19,153,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,58,32,113,2,270,5.602118820879701,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,2,0,0,0,25,0,30,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,54,24,29,3,148,5.003946305945459,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,1,2,0,0,1,57,32,174,1,466,6.1463292576688975,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,50,24,35,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,32,8,98,2,175,5.170483995038151,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,63,37,30,2,159,5.075173815233827,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,0,31,6,58,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,36,12,25,4,147,4.997212273764115,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,58,34,19,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,56,30,44,4,174,5.1647859739235145,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,49,25,20,4,111,4.718498871295094,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,30,5,98,2,220,5.3981627015177525,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,33,7,90,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,45,21,61,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,30,5,40,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,47,23,38,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation Z,0,2,0,0,0,25,0,28,2,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,63,33,34,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,55,29,73,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,1,1,0,0,0,65,41,133,4,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,44,18,53,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,51,25,21,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,35,9,40,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,30,5,41,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,31,5,82,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,1,3,0,0,0,54,30,100,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,45,20,155,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,45,19,45,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,58,32,9,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,54,29,48,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,1,1,1,53,28,18,4,109,4.700480365792417,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,33,9,80,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,60,35,64,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,50,24,29,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation Z,0,2,0,0,1,26,2,48,3,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,54,30,23,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,28,3,84,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,1,1,0,0,1,36,10,179,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,2,0,0,0,29,2,30,4,112,4.727387818712341,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,1,1,54,28,93,1,133,4.897839799950911,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,55,30,39,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,0,61,36,60,3,182,5.209486152841421,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,1,1,1,1,36,11,133,1,290,5.673323267171493,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,45,19,125,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,64,40,58,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,1,0,0,1,60,36,89,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,49,22,82,1,125,4.836281906951478,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,47,23,110,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,1,0,0,60,36,54,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,45,20,89,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,32,7,42,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,0,52,28,41,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,2,0,0,1,35,8,38,4,124,4.8283137373023015,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Millennials,0,1,0,0,1,40,15,85,2,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,2,0,0,1,53,29,83,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,27,0,33,4,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,58,33,50,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,47,22,58,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,1,2,0,0,0,28,3,115,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,1,1,1,46,20,145,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,43,19,161,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,0,56,30,38,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,1,28,3,28,4,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,42,18,75,3,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,32,7,35,3,116,4.762173934797756,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,0,62,38,24,2,116,4.762173934797756,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,37,13,78,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,3,0,0,1,51,26,113,1,161,5.087596335232384,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,1,0,0,1,39,13,75,3,224,5.41610040220442,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,43,17,91,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,52,28,31,4,141,4.955827057601261,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,2,0,0,1,30,6,45,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,52,26,80,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,3,0,0,1,61,35,50,3,112,4.727387818712341,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,1,0,1,36,9,31,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,1,2,0,1,1,58,32,113,2,119,4.787491742782046,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,47,23,29,4,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,64,39,59,2,139,4.941642422609304,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,2,1,0,1,52,27,43,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,3,0,0,1,58,28,122,1,115,4.7535901911063645,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,48,24,29,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,1,58,32,65,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,47,23,22,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,3,0,0,0,49,23,71,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,31,4,60,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,3,0,0,1,61,37,60,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,51,25,69,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,28,0,48,2,89,4.499809670330265,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,39,13,21,3,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,2,1,0,0,54,28,53,4,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,3,0,0,0,50,24,29,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,1,30,4,60,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,1,64,39,42,3,116,4.762173934797756,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Millennials,0,3,0,0,0,29,3,69,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,1,0,0,1,48,24,20,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,1,0,0,0,35,10,200,2,458,6.129050210060545,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,36,141,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,1,0,0,55,30,81,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,1,3,0,0,1,29,4,183,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,1,2,1,1,1,48,22,149,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Generation X,1,3,0,0,0,43,19,83,4,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Baby boomers,0,2,0,0,1,66,42,35,1,172,5.153291594497779,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation Z,0,3,0,0,1,25,0,13,2,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Generation X,0,1,0,0,0,45,20,39,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Millennials,0,3,0,0,1,34,10,21,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Generation X,0,3,0,0,1,48,23,10,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Millennials,0,2,0,0,0,32,6,84,4,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Generation X,0,1,0,0,1,50,24,30,4,161,5.087596335232384,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Generation X,0,1,0,0,1,43,19,31,4,156,5.056245805348308,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,1,2,0,0,1,64,39,182,1,547,6.306275286948016,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,1,0,0,1,60,34,114,2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Generation X,1,2,0,0,0,43,19,152,3,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,1,0,0,60,34,53,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Baby boomers,0,2,0,0,1,64,39,24,4,78,4.3694478524670215,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Generation X,0,1,0,0,0,44,20,150,2,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Baby boomers,0,1,0,0,1,60,36,132,2,470,6.154858094016418,1.0,0.0,0.0,0.0,1.0,0.0,0.0
